ID,item_cnt_month
1711,0.35620835
1712,0.098088205
1713,0.35399097
1714,0.28650555
1715,0.43144646
1716,0.098988265
1717,0.081608996
1718,0.074977696
1719,0.32426623
1720,0.049917728
1721,0.26956996
1722,0.324266
1723,0.0
1724,0.0
1725,0.17850946
1726,0.27293366
1727,0.33848673
1728,0.33851257
1729,0.0
1730,0.09367299
1731,0.338555
1732,0.0
1733,0.0
1734,0.0
1735,0.31094489
1736,1.6499894
1737,0.16956484
1738,0.27423808
1739,0.0
1740,0.0
1741,0.0
1742,0.07369132
1743,0.17932403
1744,0.3435817
1745,0.28413472
1746,0.32732743
1747,0.07784988
1748,0.53872377
1749,0.13455439
1750,0.30737585
1751,0.19367057
1752,0.48247778
1753,0.27576447
1754,1.426167
1755,0.22244042
1756,0.19147155
1757,0.3679172
1758,0.15723646
1759,0.25724217
1760,0.20475248
1761,0.0
1762,0.0
1763,0.34011322
1764,0.08370833
1765,0.33655113
1766,0.0
1767,0.2319497
1768,0.30392224
1769,0.026750445
1770,0.35891876
1771,0.0050955117
1772,0.0
1773,0.074216574
1774,0.11674492
1775,0.127551
1776,0.0
1777,0.08126277
1778,0.18265091
1779,0.14797744
1780,0.31976688
1781,0.056357235
1782,0.0
1783,0.3582375
1784,0.0
1785,0.013046145
1786,0.0301985
1787,0.3921823
1788,0.06542835
1789,0.61470985
1790,0.20929453
1791,0.56196064
1792,0.060265183
1793,0.33374035
1794,0.18648037
1795,0.18648109
1796,0.0
1797,0.009095967
1798,0.73164034
1799,0.15813147
1800,0.3043424
1801,0.26816446
1802,0.07530151
1803,0.120774105
1804,0.24062918
1805,0.26657224
1806,0.108495235
1807,0.099945426
1808,0.060782194
1809,0.11278014
1810,0.047569185
1811,0.36004204
1812,0.0812076
1813,0.5995505
1814,0.0
1815,0.11451283
1816,0.36025083
1817,0.057435036
1818,0.068295985
1819,0.10195133
1820,0.0
1821,0.12709966
1822,0.0
1823,0.06709765
1824,0.2909669
1825,0.07374139
1826,0.0
1827,0.0
1828,0.0
1829,0.3640934
1830,0.390298
1831,0.004660636
1832,0.14332408
1833,0.19450809
1834,0.09734282
1835,0.34192294
1836,0.09342648
1837,0.14859033
1838,0.034506842
1839,0.35957223
1840,0.07699859
1841,0.0
1842,0.23566887
1843,0.0
1844,0.34069487
1845,0.17090732
1846,0.0
1847,0.075319424
1848,0.0687916
1849,0.35283455
1850,0.12194355
1851,0.13304357
1852,0.0
1853,0.18026051
1854,0.059919357
1855,0.1669204
1856,0.38277954
1857,0.44600868
1858,0.042097628
1859,0.027350157
1860,0.027727336
1861,0.0
1862,0.21254206
1863,0.18392718
1864,0.1839279
1865,0.0
1866,0.1180169
1867,0.035111308
1868,0.060564533
1869,0.33039144
1870,0.25939065
1871,0.7219932
1872,0.06962977
1873,0.49541238
1874,0.3489495
1875,0.0038774908
1876,0.31482548
1877,0.012190908
1878,0.036728844
1879,0.60688096
1880,0.7226804
1881,0.11384474
1882,0.2621899
1883,0.32464615
1884,0.62740237
1885,0.26824832
1886,0.0
1887,0.023408443
1888,0.13811731
1889,0.0
1890,0.1199241
1891,0.4062382
1892,0.087856725
1893,0.04816906
1894,0.09990029
1895,0.094705224
1896,0.019433558
1897,0.06042491
1898,0.15467146
1899,0.17865194
1900,0.38131016
1901,0.24643846
1902,0.0
1903,0.08973332
1904,0.0020297468
1905,0.0
1906,0.03889887
1907,0.05001007
1908,0.036985204
1909,0.15686786
1910,0.36344498
1911,0.14810103
1912,1.0211438
1913,0.0
1914,0.061872244
1915,0.021473885
1916,0.3781603
1917,0.0
1918,0.37632445
1919,0.018751651
1920,0.0
1921,0.08347353
1922,0.11459987
1923,0.15276483
1924,0.04694745
1925,0.1290366
1926,0.16506745
1927,0.10326032
1928,0.11382167
1929,0.33956426
1930,0.48932981
1931,0.29265118
1932,0.09993392
1933,0.03410043
1934,0.0
1935,0.18657964
1936,0.091775656
1937,0.19923902
1938,0.14779782
1939,0.028945237
1940,0.13252404
1941,0.4143004
1942,0.0
1943,0.61145854
1944,0.13248846
1945,0.0
1946,0.18966149
1947,0.17245206
1948,0.1666169
1949,0.46176142
1950,0.30923426
1951,0.1837779
1952,0.23262072
1953,0.21364814
1954,0.15983513
1955,0.326643
1956,0.2496055
1957,0.42029238
1958,0.28000453
1959,0.32024634
1960,0.32028356
1961,0.29550266
1962,0.19206423
1963,0.20143028
1964,1.1378165
1965,0.61945724
1966,0.091235414
1967,0.0
1968,0.4496622
1969,0.26867262
1970,0.18337727
1971,0.068458796
1972,0.0
1973,0.37816837
1974,0.043036968
1975,0.32024044
1976,0.04536675
1977,0.32035893
1978,0.061045885
1979,0.104228616
1980,0.17851648
1981,0.12220988
1982,0.36056158
1983,0.0
1984,0.08354758
1985,0.15741122
1986,0.032753915
1987,0.4368352
1988,0.2064017
1989,0.051169276
1990,0.4179228
1991,0.21532091
1992,0.36253288
1993,0.0
1994,0.0
1995,0.6446948
1996,0.10216716
1997,0.36107805
1998,0.009501368
1999,0.0
2000,0.0
2001,0.14889717
2002,0.08840187
2003,0.114062876
2004,0.4238217
2005,0.06927481
2006,0.04323703
2007,0.18473163
2008,0.03657812
2009,0.0628438
2010,0.28024712
2011,0.11466889
2012,0.26632676
2013,0.09693961
2014,0.59546846
2015,0.2230461
2016,0.8035722
2017,0.17093001
2018,0.2132762
2019,0.1249848
2020,0.026798725
2021,0.36171162
2022,0.053220555
2023,0.16290152
2024,0.47092426
2025,0.1627917
2026,0.48084417
2027,0.3075112
2028,0.46417958
2029,0.0
2030,0.13338228
2031,0.0
2032,0.06425589
2033,0.1721605
2034,0.012164921
2035,0.0
2036,0.0
2037,0.05599928
2038,0.01107049
2039,0.037411004
2040,0.0
2041,0.0
2042,0.0
2043,0.17270681
2044,0.0
2045,0.0
2046,0.0
2047,0.06711882
2048,0.0
2049,0.014165491
2050,0.02858223
2051,0.0
2052,0.08708984
2053,0.0
2054,0.17268701
2055,0.0
2056,0.0
2057,0.17835793
2058,0.0
2059,0.20752496
2060,0.0
2061,0.3254887
2062,0.20910779
2063,0.17717291
2064,0.16197081
2065,0.6140101
2066,0.75791264
2067,1.4832428
2068,1.108031
2069,0.038758814
2070,0.0
2071,0.02257137
2072,0.0911565
2073,0.29031613
2074,0.01046598
2075,0.56354
2076,0.07766108
2077,0.055516973
2078,0.15909138
2079,0.0059496164
2080,0.08032903
2081,0.320312
2082,0.15970297
2083,0.16972254
2084,0.13050628
2085,0.11689174
2086,0.07434492
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.10968518
2092,0.23716974
2093,0.053864583
2094,0.0
2095,0.23969139
2096,0.0
2097,0.28910553
2098,0.0
2099,0.0
2100,0.0
2101,0.1056325
2102,0.50642085
2103,0.33840072
2104,0.0
2105,0.35613036
2106,0.18958929
2107,0.2888756
2108,0.0
2109,0.23885144
2110,0.37515157
2111,0.20035839
2112,0.09190348
2113,0.28000262
2114,0.029423088
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.06476873
2120,0.15498905
2121,0.0780361
2122,0.2884484
2123,0.3044726
2124,0.3359164
2125,0.0
2126,0.26939923
2127,0.3188996
2128,0.0
2129,0.4305297
2130,0.0
2131,0.18746857
2132,0.0
2133,0.15047643
2134,0.063633785
2135,0.0
2136,0.043453485
2137,0.18138218
2138,0.19674467
2139,0.18496124
2140,0.13505574
2141,0.08153191
2142,0.065152615
2143,0.0
2144,0.68507177
2145,0.0
2146,0.2301732
2147,0.095027864
2148,0.11353266
2149,0.07049765
2150,0.14418279
2151,0.06338517
2152,0.17965686
2153,0.0
2154,0.0
2155,0.01689829
2156,0.12392777
2157,0.07603733
2158,0.05919853
2159,0.48344195
2160,0.06765948
2161,0.061946303
2162,0.30831462
2163,0.20525895
2164,0.06211613
2165,0.10284701
2166,0.13908596
2167,0.47968602
2168,0.20858812
2169,0.22163963
2170,0.049256384
2171,0.0
2172,0.3549568
2173,0.0
2174,0.0
2175,0.032892093
2176,0.13425575
2177,0.06884073
2178,0.068051815
2179,0.25696337
2180,0.5950258
2181,0.16879633
2182,0.17209008
2183,0.1639618
2184,0.28051975
2185,0.034812525
2186,0.0
2187,0.35823727
2188,0.020871073
2189,0.11151628
2190,0.1595845
2191,0.15422942
2192,0.0
2193,0.15518232
2194,0.04498449
2195,0.2182479
2196,0.085659206
2197,0.077756286
2198,0.25528923
2199,0.14044577
2200,0.14839524
2201,0.008863032
2202,0.32070184
2203,0.2376037
2204,0.2088972
2205,0.05876653
2206,0.3319304
2207,0.2911538
2208,0.07430366
2209,0.010182619
2210,0.33191785
2211,0.0
2212,0.0
2213,0.16019334
2214,0.12643217
2215,0.050170064
2216,0.03208272
2217,0.14338106
2218,0.011871904
2219,0.24605611
2220,0.01576659
2221,0.036790997
2222,2.220273e-05
2223,0.14155684
2224,0.21346596
2225,0.13192979
2226,0.0
2227,0.18050474
2228,0.05550237
2229,0.0
2230,0.31849295
2231,0.102204174
2232,0.30968034
2233,0.08965768
2234,0.1828332
2235,0.042848617
2236,0.10614292
2237,0.004681289
2238,0.0
2239,0.36077064
2240,0.0
2241,0.052259177
2242,0.0
2243,0.16909415
2244,0.17399675
2245,0.0
2246,0.117369086
2247,0.015279353
2248,0.0
2249,0.05452983
2250,0.06311008
2251,0.06917748
2252,0.041735634
2253,0.33244777
2254,0.19914873
2255,0.05574076
2256,0.23653208
2257,0.069200635
2258,0.13200936
2259,0.1867907
2260,0.057586163
2261,0.0
2262,0.05413489
2263,0.08358818
2264,0.07574743
2265,0.0
2266,0.10861018
2267,0.0
2268,0.11775324
2269,0.28958023
2270,0.03876765
2271,0.12968493
2272,0.5047047
2273,0.0
2274,0.06428258
2275,0.45319855
2276,0.32718486
2277,0.033280775
2278,0.01329577
2279,0.17884377
2280,0.014633417
2281,0.1325215
2282,0.039894238
2283,0.32711157
2284,0.15806074
2285,0.09008397
2286,0.15202521
2287,0.33792132
2288,0.06012778
2289,0.35897157
2290,0.18697804
2291,0.06938341
2292,0.066997364
2293,0.0042176843
2294,0.3337051
2295,0.25350827
2296,0.0
2297,0.0
2298,0.026527196
2299,0.119549364
2300,0.0
2301,0.030131817
2302,0.35859427
2303,0.11523047
2304,0.0
2305,0.3006532
2306,0.11703427
2307,0.11788358
2308,0.0
2309,0.21947718
2310,0.0
2311,0.01793021
2312,0.02433759
2313,0.0
2314,0.033456355
2315,0.13655451
2316,0.06272587
2317,0.14928837
2318,0.08391729
2319,0.4207524
2320,0.312528
2321,0.083301306
2322,0.21754271
2323,0.0
2324,0.3253527
2325,0.32535177
2326,0.31784213
2327,0.0
2328,0.020953983
2329,0.15443596
2330,0.1926208
2331,0.24197198
2332,0.41318032
2333,0.10454962
2334,0.039204195
2335,0.33943534
2336,0.036454365
2337,0.12955394
2338,0.18232797
2339,0.15013711
2340,0.18289626
2341,0.0
2342,0.24380663
2343,0.11581814
2344,0.07058479
2345,0.0
2346,0.13507357
2347,0.119882345
2348,0.33956215
2349,0.11873549
2350,0.059878916
2351,0.13777208
2352,0.16144845
2353,0.09633526
2354,0.0
2355,0.10480882
2356,0.0
2357,0.09163472
2358,0.12747252
2359,0.03887795
2360,0.059397727
2361,0.21203047
2362,0.031552464
2363,0.20695138
2364,0.0
2365,0.19610178
2366,0.09950088
2367,0.21272013
2368,0.13078254
2369,0.0
2370,0.1453744
2371,0.104113
2372,0.23843473
2373,0.027050763
2374,0.5086285
2375,0.11941743
2376,0.457106
2377,0.0
2378,0.0
2379,0.19307697
2380,0.0
2381,0.0
2382,0.058735073
2383,0.14261991
2384,0.1511138
2385,0.16884698
2386,0.0
2387,0.3433745
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.19096148
2394,0.84638035
2395,0.0
2396,0.0
2397,0.0
2398,0.08237095
2399,0.0
2400,0.15983728
2401,0.08011933
2402,0.0846151
2403,0.0054752827
2404,0.0
2405,0.24760944
2406,0.019497573
2407,0.0
2408,0.17102838
2409,0.039959744
2410,0.1740514
2411,0.0
2412,0.14787857
2413,0.14269626
2414,0.090844944
2415,0.48109084
2416,0.024165988
2417,0.07358307
2418,0.010061532
2419,0.4675697
2420,0.0
2421,0.35754254
2422,0.110278144
2423,0.09911521
2424,0.11855438
2425,0.080093294
2426,0.17583738
2427,0.0
2428,0.0
2429,0.0019936562
2430,0.052747816
2431,0.15016676
2432,0.0
2433,0.027005926
2434,0.0
2435,0.48976022
2436,0.0
2437,0.0
2438,0.5740305
2439,0.0
2440,0.21364574
2441,0.08049303
2442,0.07279563
2443,0.21290281
2444,0.0
2445,0.036860123
2446,0.19644406
2447,0.37024212
2448,0.0
2449,0.029162973
2450,0.056928843
2451,0.08849293
2452,0.03217806
2453,0.07071234
2454,0.0
2455,0.057016194
2456,0.3563823
2457,0.16613026
2458,0.01929468
2459,0.0
2460,0.09551786
2461,0.0
2462,0.0
2463,0.0
2464,0.010116637
2465,0.0873846
2466,0.102244556
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.094816074
2472,0.06902228
2473,0.0
2474,0.3741629
2475,0.48411018
2476,0.09784901
2477,0.0
2478,0.0
2479,0.44101214
2480,0.5894668
2481,0.34219894
2482,0.027237445
2483,0.087857455
2484,0.17102157
2485,0.3262908
2486,0.0
2487,0.1640124
2488,0.15075603
2489,0.0
2490,0.0
2491,0.0
2492,0.21702968
2493,0.028123498
2494,0.008198202
2495,0.040659115
2496,0.0785391
2497,0.111676335
2498,0.08595006
2499,0.0
2500,0.07421291
2501,0.09612885
2502,0.033246174
2503,0.27883738
2504,0.02673006
2505,0.0
2506,0.2388926
2507,0.06145151
2508,0.1337955
2509,0.0625442
2510,0.40329957
2511,0.0
2512,0.022032738
2513,0.03188789
2514,0.30080047
2515,0.063676625
2516,0.3386463
2517,0.3386444
2518,0.009470671
2519,0.0
2520,0.064933226
2521,0.06783624
2522,0.11275284
2523,0.0
2524,0.0036560893
2525,0.021098912
2526,0.28942427
2527,0.40890136
2528,0.16390328
2529,0.110588774
2530,0.18468782
2531,0.19511598
2532,0.0
2533,0.6057975
2534,0.06545724
2535,0.12267397
2536,0.3566571
2537,0.15944894
2538,0.0
2539,0.0
2540,0.48806912
2541,0.049923927
2542,0.008545697
2543,0.05256334
2544,0.06661783
2545,0.0294033
2546,0.0
2547,0.04106085
2548,0.16541974
2549,0.1779356
2550,0.0
2551,0.10907875
2552,0.0
2553,0.065282255
2554,0.11614753
2555,0.0
2556,0.64574945
2557,0.0
2558,0.05354096
2559,0.41178173
2560,0.053235024
2561,0.0
2562,0.09964891
2563,0.089374214
2564,0.3390362
2565,0.33903572
2566,0.172477
2567,0.20110221
2568,0.06671521
2569,0.013558
2570,0.32584187
2571,0.35633558
2572,0.0
2573,0.14864686
2574,0.24157593
2575,0.11281344
2576,0.0021677911
2577,0.027928323
2578,0.0
2579,0.3379198
2580,1.1198298
2581,0.008285195
2582,0.32432595
2583,0.0
2584,0.0
2585,0.023738876
2586,0.0
2587,0.0
2588,0.0
2589,0.36178485
2590,0.0
2591,0.043628618
2592,0.07662508
2593,0.3381244
2594,0.5659604
2595,0.02794063
2596,0.060180113
2597,0.14160898
2598,0.0
2599,0.13108309
2600,0.014891297
2601,0.0
2602,0.0
2603,0.0
2604,0.42293912
2605,0.0
2606,0.13081375
2607,0.34125847
2608,0.14251542
2609,0.0
2610,0.049310252
2611,0.0
2612,0.0
2613,0.0
2614,0.21092212
2615,0.0
2616,0.37608814
2617,0.16456369
2618,0.33893615
2619,0.11857729
2620,0.59382695
2621,0.39234054
2622,0.07930699
2623,0.1372031
2624,0.10631406
2625,0.0032773614
2626,0.045900658
2627,0.0
2628,0.028021932
2629,0.17599486
2630,0.0
2631,0.0
2632,0.0012087226
2633,0.0
2634,0.0
2635,0.0
2636,0.018384025
2637,0.030349284
2638,0.0
2639,0.05706507
2640,0.008962452
2641,0.3609529
2642,0.056058347
2643,0.22385785
2644,0.360937
2645,0.03100814
2646,0.08245313
2647,0.07928786
2648,0.0
2649,0.20187941
2650,0.0
2651,0.25216913
2652,0.0007865131
2653,0.043761343
2654,0.11457449
2655,0.09456843
2656,0.18051189
2657,0.16008845
2658,0.12821858
2659,0.59272647
2660,0.07896045
2661,0.18857962
2662,0.09519516
2663,0.0
2664,0.0
2665,0.36078745
2666,0.36074668
2667,0.22619908
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.17253251
2673,0.0
2674,0.08100718
2675,0.36106145
2676,0.5335692
2677,0.20891038
2678,0.36109108
2679,0.019351318
2680,0.16388577
2681,0.1638834
2682,0.22267446
2683,0.17535001
2684,0.0
2685,0.0
2686,0.19360705
2687,0.052525595
2688,0.03408748
2689,0.22242168
2690,0.15375456
2691,0.053637862
2692,0.10785717
2693,0.0
2694,0.0730125
2695,0.44866526
2696,0.34213135
2697,0.0
2698,0.117338374
2699,0.36578053
2700,0.36103633
2701,0.07403788
2702,0.0
2703,0.22619931
2704,0.0
2705,0.059255555
2706,0.2019042
2707,0.74180603
2708,0.3257634
2709,0.5053688
2710,0.33860278
2711,0.0
2712,0.08953835
2713,0.05924721
2714,0.0
2715,0.15232234
2716,0.17041963
2717,0.0
2718,0.16445887
2719,0.0
2720,0.0
2721,0.30097133
2722,0.32851237
2723,0.106185645
2724,0.24113548
2725,0.28709093
2726,0.22852042
2727,0.16996826
2728,0.3436416
2729,0.1699704
2730,0.091921285
2731,0.027559757
2732,0.10427506
2733,0.15023507
2734,0.007273972
2735,0.051676586
2736,0.064304546
2737,0.11772314
2738,0.17755324
2739,0.12063342
2740,0.12722328
2741,0.06432201
2742,0.08636439
2743,0.15103361
2744,0.1814433
2745,0.2158092
2746,0.36159927
2747,0.0
2748,0.32035112
2749,0.0722473
2750,0.11559695
2751,0.133261
2752,0.05463025
2753,0.32033098
2754,0.11390635
2755,0.15325609
2756,0.0852464
2757,0.07560742
2758,0.5008628
2759,0.07156879
2760,0.0
2761,0.0
2762,0.2503293
2763,0.21600664
2764,0.23888516
2765,0.21647225
2766,0.4586532
2767,0.1930955
2768,0.004531145
2769,0.0
2770,0.0
2771,0.17477968
2772,0.0
2773,0.36162272
2774,0.0
2775,0.08651477
2776,0.091924205
2777,0.06974292
2778,0.0571253
2779,0.060245275
2780,0.10311265
2781,0.03782907
2782,0.003326118
2783,0.3615505
2784,0.123681605
2785,0.14857471
2786,0.23304582
2787,0.0084551275
2788,0.0
2789,0.0
2790,0.13445148
2791,0.18096998
2792,0.0
2793,0.0132318735
2794,0.25616744
2795,0.0
2796,0.0
2797,0.0
2798,0.0078061223
2799,0.08706759
2800,0.16133696
2801,0.10681686
2802,0.21083033
2803,0.09394857
2804,0.0
2805,0.094567865
2806,0.059433818
2807,0.4984781
2808,0.111464486
2809,0.03434229
2810,0.32029304
2811,0.3202928
2812,0.0
2813,0.29700515
2814,0.16778123
2815,0.038786978
2816,0.0
2817,0.038345918
2818,0.3202916
2819,0.16770771
2820,0.02474986
2821,0.1703554
2822,0.16145235
2823,0.030407399
2824,0.07465212
2825,0.3202601
2826,0.0565539
2827,0.32025486
2828,1.4654655
2829,0.05190073
2830,0.12726532
2831,0.011018693
2832,0.210945
2833,0.25794667
2834,0.036278367
2835,0.15796886
2836,0.22823822
2837,0.025399387
2838,0.0
2839,0.5173508
2840,0.061094433
2841,0.032802835
2842,0.06115076
2843,0.42915028
2844,0.18026936
2845,0.0
2846,0.07374027
2847,0.3336566
2848,0.0
2849,0.110777944
2850,0.07591607
2851,0.49962914
2852,0.050590128
2853,0.12210277
2854,0.08053878
2855,0.0
2856,0.1691641
2857,0.2198225
2858,0.20924109
2859,0.15901668
2860,0.0
2861,0.0
2862,0.0
2863,0.19043061
2864,0.054726914
2865,0.024855107
2866,0.622139
2867,0.0
2868,0.049203053
2869,0.01801385
2870,0.0
2871,0.14045064
2872,0.13335678
2873,0.42412168
2874,0.59446555
2875,0.06953426
2876,0.05090171
2877,0.5717038
2878,0.3211312
2879,0.79821026
2880,0.0
2881,0.10468419
2882,0.09128639
2883,0.31941426
2884,0.18996176
2885,0.110661715
2886,0.0
2887,0.023249865
2888,0.09193912
2889,0.09408863
2890,0.11137727
2891,0.0
2892,0.04453294
2893,0.0
2894,0.0
2895,0.0
2896,0.18598248
2897,0.0
2898,0.0
2899,0.34213763
2900,0.16262749
2901,0.0
2902,0.36047268
2903,0.0
2904,0.40954924
2905,0.33538508
2906,0.21347253
2907,0.141209
2908,0.15911308
2909,0.036277205
2910,0.09601207
2911,0.0
2912,0.17109852
2913,0.0
2914,0.0
2915,0.0
2916,0.7259128
2917,0.038664058
2918,0.060661107
2919,0.2167274
2920,0.0743811
2921,0.0
2922,0.18175805
2923,0.008565158
2924,0.22761275
2925,0.0
2926,0.09410344
2927,0.16232476
2928,0.11992523
2929,0.24947819
2930,0.07586594
2931,0.32711133
2932,0.13809651
2933,0.017198235
2934,0.23861249
2935,0.0
2936,0.32053953
2937,0.5479137
2938,0.17449471
2939,0.17200777
2940,0.360801
2941,0.12987158
2942,0.09046626
2943,0.45308337
2944,0.16423479
2945,0.14505303
2946,0.39566022
2947,0.03706734
2948,0.16905302
2949,0.010450453
2950,0.07352024
2951,0.020322934
2952,0.01804614
2953,0.0
2954,0.3129098
2955,0.12126909
2956,0.097116604
2957,0.22976619
2958,0.012368083
2959,0.11599624
2960,0.1844234
2961,0.69503224
2962,0.15304822
2963,0.10578728
2964,0.0
2965,0.023335114
2966,0.12330364
2967,0.0
2968,0.045021176
2969,0.8667053
2970,0.0
2971,0.0
2972,0.29153362
2973,0.41444302
2974,0.29344422
2975,0.123038426
2976,0.048074886
2977,0.53092444
2978,0.14496166
2979,0.077564925
2980,0.029576555
2981,0.063760415
2982,0.075947896
2983,0.049243644
2984,0.046599
2985,0.092237264
2986,0.07651593
2987,0.0
2988,0.05416803
2989,0.07562542
2990,0.38076496
2991,0.0
2992,0.071529284
2993,0.30807957
2994,0.017212406
2995,0.0
2996,0.09022975
2997,0.0
2998,0.09373139
2999,0.35932642
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.33850974
3006,0.23346892
3007,0.0
3008,0.08218378
3009,0.1642541
3010,0.047434658
3011,0.17857862
3012,0.2043367
3013,0.11500506
3014,0.080244094
3015,0.04539284
3016,0.0
3017,0.0
3018,0.09111929
3019,0.1700133
3020,0.343689
3021,0.34369326
3022,0.20718835
3023,0.18272725
3024,0.0
3025,0.0771015
3026,0.0
3027,0.12553912
3028,0.04187435
3029,0.0
3030,0.12245731
3031,0.08465999
3032,0.09686571
3033,0.07951234
3034,0.020467296
3035,0.06824282
3036,0.0
3037,0.10392217
3038,0.13785258
3039,0.0
3040,0.11717275
3041,0.0
3042,0.3384012
3043,0.18895668
3044,0.17532447
3045,0.0
3046,0.0
3047,0.0
3048,0.17305051
3049,0.108064935
3050,0.0
3051,0.0
3052,0.056266785
3053,0.01270166
3054,0.11537126
3055,0.03465876
3056,0.0077796876
3057,0.0
3058,0.0
3059,0.04992573
3060,0.047427416
3061,0.18459854
3062,0.0
3063,0.4528597
3064,0.0
3065,0.15804836
3066,0.0
3067,0.0
3068,0.19150083
3069,0.0
3070,0.31192592
3071,0.088928536
3072,0.32532972
3073,0.16818005
3074,0.08955552
3075,0.13113528
3076,0.055509895
3077,0.029600844
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.024526685
3083,0.0
3084,0.0
3085,0.15916318
3086,0.1005587
3087,0.009587318
3088,0.0
3089,0.0
3090,0.0
3091,0.32429513
3092,0.15394387
3093,0.09426311
3094,0.24601574
3095,0.10855791
3096,0.0
3097,0.14001353
3098,0.103744805
3099,0.02217494
3100,0.16032594
3101,0.015933216
3102,0.37592888
3103,0.37592936
3104,0.3759296
3105,0.37592983
3106,0.37593007
3107,0.3759303
3108,0.37593055
3109,0.3759308
3110,0.37593102
3111,0.37593126
3112,0.3759315
3113,0.37592912
3114,0.37805033
3115,0.20010543
3116,0.13029608
3117,0.006080687
